model,mode,round,precision,scenario,n,visibleOrActive,gpuP50,gpuP95,cpuP50,completionP50,gpuMiB,heapMiB,backingMiB,wasmMiB,enumeratedBuffersMiB,workerP50,asyncP50,rpcP50
elevator,gsl-gl,1,default,static,128,2782846,20.635749500000003,21.7038388,0.08999999985098839,23.049999999813735,362.8667984008789,7.29010009765625,327.5658931732178,223.5,309.7533378601074,,,
elevator,gsl-gl,1,default,close,64,2648087,25.5570415,27.6902124,0.07000000029802322,27.507500000298023,458.9136734008789,7.342815399169922,327.5658931732178,223.5,309.7533378601074,,,
elevator,gsl-gl,1,default,moving,128,2783078,21.5662075,23.08084275,0.19749999977648258,27.334999999962747,458.9136734008789,7.689685821533203,327.5658931732178,223.5,309.7533378601074,6.427499999292195,6.875,6.6025000009685755
elevator,gsl-gl,1,full,static,128,2782846,22.9566245,24.21393475,0.07000000029802322,27.53000000026077,458.9136734008789,7.958408355712891,327.5658931732178,244.875,309.7533378601074,,,
elevator,gsl-gl,1,full,close,64,2648087,25.671186499999997,26.93739375,0.054999999701976776,27.482499999925494,458.9136734008789,7.97998046875,327.5658931732178,244.875,309.7533378601074,,,
elevator,gsl-gl,1,full,moving,128,2783078,23.3815625,24.956607549999998,0.16499999910593033,27.612499998882413,458.9136734008789,8.030792236328125,327.5658931732178,244.875,309.7533378601074,10.71750000026077,11.182500000111759,10.864999999292195
elevator,gsl-gl,1,default,stochastic,144,2782846,10.7783535,11.62723735,0.10999999940395355,14.0699999993667,458.9175796508789,8.049613952636719,327.56615829467773,244.875,309.7533378601074,,,
elevator,gsl-gl,1,default,stochastic-moving,144,2796503,12.149624,12.95477485,0.1699999999254942,14.37749999947846,458.9175796508789,8.185848236083984,327.56615829467773,244.875,309.7533378601074,,,
elevator,gsl-gl,1,default,stochastic-resolved,144,2782846,11.890395,12.664226750000001,0.1600000001490116,14.415000000037253,526.8856315612793,8.560550689697266,327.5661926269531,244.875,309.7533721923828,,,
elevator,gsl-gl,1,default,stochastic-resolved-moving,96,2796503,13.365645,14.11749975,0.2500000009313226,18.637499999254942,526.8856315612793,8.629600524902344,327.5661926269531,244.875,309.7533721923828,,,
elevator,gsl-gl,2,full,static,128,2782846,22.4615205,24.256528499999998,0.10500000044703484,27.544999999925494,458.9136734008789,7.325386047363281,327.5658931732178,244.6875,309.7533378601074,,,
elevator,gsl-gl,2,full,close,64,2648087,25.739978999999998,27.6185,0.08999999985098839,27.665000000037253,458.9136734008789,7.35809326171875,327.5658931732178,244.6875,309.7533378601074,,,
elevator,gsl-gl,2,full,moving,64,2783078,23.369166,26.19978115,0.2050000000745058,27.595000000670552,458.9136734008789,7.607231140136719,327.5658931732178,244.6875,309.7533378601074,10.977500000037253,11.462500000372529,11.134999999776483
elevator,gsl-gl,2,default,static,128,2782846,20.4909165,21.621143749999998,0.06499999947845936,22.980000000447035,458.9136734008789,7.909160614013672,327.5658931732178,244.6875,309.7533378601074,,,
